id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size,qualified
a79e05d3,chut-phan-linh-đinh,,,"[{'id': '2a78fc6c', 'name': 'Quốc Thịnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quoc-thinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '4c96daa7', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '7f5aacd9', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",4.5728,Hồ Biểu Chánh,https://thuviensachpdf.com/chut-phan-linh-dinh,https://sachnoiviet.net/sach-noi/chut-phan-linh-dinh,,,,,,,,
0a3a257d,ivanhoe,,,"{'id': 'e1525131', 'name': 'Ngô Hồng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngo-hong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",20.0233,Sir Walter Scott,https://thuviensachpdf.com/ivanhoe,https://sachnoiviet.net/sach-noi/ivanhoe,,,,,,,,
096cd646,ai-vao-đia-nguc,,,"{'id': '24b802b5', 'name': 'Thanh Cúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-cuc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.1058,Nguyên Minh,https://thuviensachpdf.com/ai-vao-dia-nguc,https://sachnoiviet.net/sach-noi/ai-vao-dia-nguc,,,,,,,,
d2f64d33,hang-đong-cua-cac-lat-ma,,,"{'id': 'e4fdaf7b', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.9728,Lobsang Rampa,https://thuviensachpdf.com/hang-dong-cua-cac-lat-ma,https://sachnoiviet.net/sach-noi/hang-dong-cua-cac-lat-ma,,,,,,,,
24c97e09,loan-mat-nhung,,,"{'id': '74bce571', 'name': 'Hồng Nhung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-nhung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",18.0425,Nguyễn Thụy Long,https://thuviensachpdf.com/loan-mat-nhung,https://sachnoiviet.net/sach-noi/loan-mat-nhung,,,,,,,,
1936847e,con-mua-đinh-menh,,,"{'id': 'ea2ac817', 'name': 'Thanh Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-mai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",15.1964,Thanhthanh,https://thuviensachpdf.com/con-mua-dinh-menh,https://sachnoiviet.net/sach-noi/con-mua-dinh-menh,,,,,,,,
d5d597cb,dich-hoc-tinh-hoa,,,"{'id': 'ac1ed3bf', 'name': 'Lê Như Quỳnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-nhu-quynh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.7903,Nguyễn Duy Cần,https://thuviensachpdf.com/dich-hoc-tinh-hoa,https://sachnoiviet.net/sach-noi/dich-hoc-tinh-hoa,,,,,,,,
b4621e70,giai-phap-đot-pha,,,"{'id': '464630e0', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.0567,Jay Abraham,https://thuviensachpdf.com/giai-phap-dot-pha,https://sachnoiviet.net/sach-noi/giai-phap-dot-pha,,,,,,,,
6c9a2f1f,ba-chua-hon,,,"{'id': '4c5ce219', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.1989,Sơn Nam,https://thuviensachpdf.com/ba-chua-hon,https://sachnoiviet.net/sach-noi/ba-chua-hon,,,,,,,,
37227db0,nghe-thuat-lay-long-khach-hang,,,"{'id': 'c5818a23', 'name': 'Bà Già Đọc Sách', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-gia-doc-sach', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0614,Michael J. Meher,https://thuviensachpdf.com/nghe-thuat-lay-long-khach-hang,https://sachnoiviet.net/sach-noi/nghe-thuat-lay-long-khach-hang,,,,,,,,
0e381872,nhung-xac-chet-cam-lang,,,"{'id': '65c714d3', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.6858,James Hadley Chase,https://thuviensachpdf.com/nhung-xac-chet-cam-lang,https://sachnoiviet.net/sach-noi/nhung-xac-chet-cam-lang,,,,,,,,
e9b3efab,nguoi-la-cuoc-tu-hanh-đep-nhat-kiep-nay-cua-toi,,,"{'id': '7cc25aaa', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.2767,Bạch Lạc Mai,https://thuviensachpdf.com/nguoi-la-cuoc-tu-hanh-dep-nhat-kiep-nay-cua-toi,https://sachnoiviet.net/sach-noi/nguoi-la-cuoc-tu-hanh-dep-nhat-kiep-nay-cua-toi,,,,,,,,
