id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size
6849e3fa,cho-toi-xin-mot-ve-đi-tuoi-tho,,,"{'id': 'c78a5aef', 'name': 'Phan Phương Thảo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phan-phuong-thao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4858,Nguyễn Nhật Ánh,https://thuviensachpdf.com/cho-toi-xin-mot-ve-di-tuoi-tho,https://sachnoiviet.net/sach-noi/cho-toi-xin-mot-ve-di-tuoi-tho,,,,,,,
41da03d1,đoi-ngan-đung-khoc-hay-to-son,,,"{'id': '4c71f45b', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5319,Gari,https://thuviensachpdf.com/doi-ngan-dung-khoc-hay-to-son,https://sachnoiviet.net/sach-noi/doi-ngan-dung-khoc-hay-to-son,,,,,,,
d38343b7,luoc-truyen-đuc-phat-thich-ca,,,"{'id': '383dbe47', 'name': 'Chiếu Thành', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chieu-thanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.49,Jonathan Landaw,https://thuviensachpdf.com/luoc-truyen-duc-phat-thich-ca,https://sachnoiviet.net/sach-noi/luoc-truyen-duc-phat-thich-ca,,,,,,,
2d3d6acf,nhung-tro-nguy-bien-bien-sai-thanh-trai,,,"{'id': '430e286d', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9281,Alpha Books,https://thuviensachpdf.com/nhung-tro-nguy-bien-bien-sai-thanh-trai,https://sachnoiviet.net/sach-noi/nhung-tro-nguy-bien-bien-sai-thanh-trai,,,,,,,
97e7d13a,cucho-cau-be-hieu-thao,,,"{'id': '024f4448', 'name': 'Trung Can', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-can', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0539,José Luis Olaizola,https://thuviensachpdf.com/cucho-cau-be-hieu-thao,https://sachnoiviet.net/sach-noi/cucho-cau-be-hieu-thao,,,,,,,
e4624bea,chu-nguoi-tu-tu,,,"{'id': '37bf4c83', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",0.3792,Nguyễn Tuân,https://thuviensachpdf.com/chu-nguoi-tu-tu,https://sachnoiviet.net/sach-noi/chu-nguoi-tu-tu,,,,,,,
0efc01eb,cai-dung-cua-thanh-nhan,,,"{'id': '7ec2a2ef', 'name': 'Minh Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0556,Nguyễn Duy Cần,https://thuviensachpdf.com/cai-dung-cua-thanh-nhan,https://sachnoiviet.net/sach-noi/cai-dung-cua-thanh-nhan,,,,,,,
1a465a3f,ha-đo,,,"{'id': 'c805049f', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8047,Nguyễn Nhật Ánh,https://thuviensachpdf.com/ha-do,https://sachnoiviet.net/sach-noi/ha-do,,,,,,,
db0cb4c2,đoi-ban-ban-khong-song-ai-song-ho,,,"{'id': 'ae3be8d4', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3692,Watanabe Kuzuko,https://thuviensachpdf.com/doi-ban-ban-khong-song-ai-song-ho,https://sachnoiviet.net/sach-noi/doi-ban-ban-khong-song-ai-song-ho,,,,,,,
70aeb459,noi-nao-co-y-chi-noi-đo-co-con-đuong,,,"{'id': '754ff0df', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3989,Cynthia Kersey,https://thuviensachpdf.com/noi-nao-co-y-chi-noi-do-co-con-duong,https://sachnoiviet.net/sach-noi/noi-nao-co-y-chi-noi-do-co-con-duong,,,,,,,
78ab2406,ong-ngoai,,,"{'id': '82163be8', 'name': 'Nguyễn Kim Mai Thư', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-kim-mai-thu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0614,Nguyễn Ngọc Tư,https://thuviensachpdf.com/ong-ngoai,https://sachnoiviet.net/sach-noi/ong-ngoai,,,,,,,
ef3a2986,hoang-tu-be,,,"{'id': 'a9c7b323', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8433,Antoine De Saint Exupéry,https://thuviensachpdf.com/hoang-tu-be,https://sachnoiviet.net/sach-noi/hoang-tu-be,,,,,,,
